year,month,rsp,tier,service,subs
2022,5,CommunityNET,W07,Cambium Wireless 7/2mbps,91
2022,5,Highland,W07,Cambium Wireless 7/2mbps,379
2022,5,Methownet.com,W07,Cambium Wireless 7/2mbps,164
2022,5,NCI Datacom,W07,Cambium Wireless 7/2mbps,247
2022,5,PC Telecom,W07,Cambium Wireless 7/2mbps,47
2022,5,Will Connect,W07,Cambium Wireless 7/2mbps,34
2022,5,BHPcom,W08,Cambium Wireless 12/3mbps,7
2022,5,CommunityNET,W08,Cambium Wireless 12/3mbps,201
2022,5,Highland,W08,Cambium Wireless 12/3mbps,210
2022,5,Methownet.com,W08,Cambium Wireless 12/3mbps,46
2022,5,NCI Datacom,W08,Cambium Wireless 12/3mbps,164
2022,5,PC Telecom,W08,Cambium Wireless 12/3mbps,19
2022,5,Will Connect,W08,Cambium Wireless 12/3mbps,35
2022,5,BHPcom,W09,Cambium Wireless 20/5mbps,13
2022,5,CommunityNET,W09,Cambium Wireless 20/5mbps,212
2022,5,Highland,W09,Cambium Wireless 20/5mbps,272
2022,5,Methownet.com,W09,Cambium Wireless 20/5mbps,25
2022,5,NCI Datacom,W09,Cambium Wireless 20/5mbps,119
2022,5,PC Telecom,W09,Cambium Wireless 20/5mbps,9
2022,5,Will Connect,W09,Cambium Wireless 20/5mbps,95
2022,5,CommunityNET,W71,Broadband Wireless 3/1Mbps,5
2022,5,Highland,W71,Broadband Wireless 3/1Mbps,31
2022,5,Methownet.com,W71,Broadband Wireless 3/1Mbps,9
2022,5,NCI Datacom,W71,Broadband Wireless 3/1Mbps,15
2022,5,PC Telecom,W71,Broadband Wireless 3/1Mbps,3
2022,5,Will Connect,W71,Broadband Wireless 3/1Mbps,4
2022,5,CommunityNET,W75,Broadband Wireless 7/3mbps,10
2022,5,Highland,W75,Broadband Wireless 7/3mbps,62
2022,5,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2022,5,NCI Datacom,W75,Broadband Wireless 7/3mbps,33
2022,5,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2022,5,Will Connect,W75,Broadband Wireless 7/3mbps,12
2022,5,BHPcom,W76,Broadband Wireless 12/6mbps,2
2022,5,CommunityNET,W76,Broadband Wireless 12/6mbps,8
2022,5,Highland,W76,Broadband Wireless 12/6mbps,32
2022,5,Methownet.com,W76,Broadband Wireless 12/6mbps,2
2022,5,NCI Datacom,W76,Broadband Wireless 12/6mbps,15
2022,5,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2022,5,Will Connect,W76,Broadband Wireless 12/6mbps,2
2022,5,BHPcom,W77,Broadband Wireless 20/10mbps,5
2022,5,CommunityNET,W77,Broadband Wireless 20/10mbps,13
2022,5,Highland,W77,Broadband Wireless 20/10mbps,27
2022,5,Methownet.com,W77,Broadband Wireless 20/10mbps,3
2022,5,NCI Datacom,W77,Broadband Wireless 20/10mbps,20
2022,5,PC Telecom,W77,Broadband Wireless 20/10mbps,1
2022,5,Will Connect,W77,Broadband Wireless 20/10mbps,13
2022,6,CommunityNET,W06,Cambium Wireless 3/1mbps,46
2022,6,Highland,W06,Cambium Wireless 3/1mbps,100
2022,6,Methownet.com,W06,Cambium Wireless 3/1mbps,118
2022,6,NCI Datacom,W06,Cambium Wireless 3/1mbps,99
2022,6,PC Telecom,W06,Cambium Wireless 3/1mbps,41
2022,6,Will Connect,W06,Cambium Wireless 3/1mbps,8
2022,6,BHPcom,W07,Cambium Wireless 7/2mbps,3
2022,6,CommunityNET,W07,Cambium Wireless 7/2mbps,91
2022,6,Highland,W07,Cambium Wireless 7/2mbps,382
2022,6,Methownet.com,W07,Cambium Wireless 7/2mbps,167
2022,6,NCI Datacom,W07,Cambium Wireless 7/2mbps,248
2022,6,PC Telecom,W07,Cambium Wireless 7/2mbps,45
2022,6,Will Connect,W07,Cambium Wireless 7/2mbps,36
2022,6,BHPcom,W08,Cambium Wireless 12/3mbps,7
2022,6,CommunityNET,W08,Cambium Wireless 12/3mbps,205
2022,6,Highland,W08,Cambium Wireless 12/3mbps,209
2022,6,Methownet.com,W08,Cambium Wireless 12/3mbps,45
2022,6,NCI Datacom,W08,Cambium Wireless 12/3mbps,172
2022,6,PC Telecom,W08,Cambium Wireless 12/3mbps,20
2022,6,Will Connect,W08,Cambium Wireless 12/3mbps,34
2022,6,BHPcom,W09,Cambium Wireless 20/5mbps,16
2022,6,CommunityNET,W09,Cambium Wireless 20/5mbps,210
2022,6,Highland,W09,Cambium Wireless 20/5mbps,280
2022,6,Methownet.com,W09,Cambium Wireless 20/5mbps,26
2022,6,NCI Datacom,W09,Cambium Wireless 20/5mbps,121
2022,6,PC Telecom,W09,Cambium Wireless 20/5mbps,13
2022,6,Will Connect,W09,Cambium Wireless 20/5mbps,98
2022,6,CommunityNET,W71,Broadband Wireless 3/1Mbps,5
2022,6,Highland,W71,Broadband Wireless 3/1Mbps,30
2022,6,Methownet.com,W71,Broadband Wireless 3/1Mbps,9
2022,6,NCI Datacom,W71,Broadband Wireless 3/1Mbps,14
2022,6,PC Telecom,W71,Broadband Wireless 3/1Mbps,3
2022,6,Will Connect,W71,Broadband Wireless 3/1Mbps,4
2022,6,CommunityNET,W75,Broadband Wireless 7/3mbps,10
2022,6,Highland,W75,Broadband Wireless 7/3mbps,61
2022,6,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2022,6,NCI Datacom,W75,Broadband Wireless 7/3mbps,33
2022,6,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2022,6,Will Connect,W75,Broadband Wireless 7/3mbps,12
2022,6,BHPcom,W76,Broadband Wireless 12/6mbps,1
2022,6,CommunityNET,W76,Broadband Wireless 12/6mbps,8
2022,6,Highland,W76,Broadband Wireless 12/6mbps,32
2022,6,Methownet.com,W76,Broadband Wireless 12/6mbps,2
2022,6,NCI Datacom,W76,Broadband Wireless 12/6mbps,17
2022,6,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2022,6,Will Connect,W76,Broadband Wireless 12/6mbps,2
2022,6,BHPcom,W77,Broadband Wireless 20/10mbps,2
2022,6,CommunityNET,W77,Broadband Wireless 20/10mbps,13
2022,6,Highland,W77,Broadband Wireless 20/10mbps,26
2022,6,Methownet.com,W77,Broadband Wireless 20/10mbps,3
2022,6,NCI Datacom,W77,Broadband Wireless 20/10mbps,20
2022,6,PC Telecom,W77,Broadband Wireless 20/10mbps,1
2022,6,Will Connect,W77,Broadband Wireless 20/10mbps,11
2022,7,CommunityNET,W06,Cambium Wireless 3/1mbps,47
2022,7,Highland,W06,Cambium Wireless 3/1mbps,97
2022,7,Methownet.com,W06,Cambium Wireless 3/1mbps,117
2022,7,NCI Datacom,W06,Cambium Wireless 3/1mbps,99
2022,7,PC Telecom,W06,Cambium Wireless 3/1mbps,43
2022,7,Will Connect,W06,Cambium Wireless 3/1mbps,9
2022,7,BHPcom,W07,Cambium Wireless 7/2mbps,3
2022,7,CommunityNET,W07,Cambium Wireless 7/2mbps,92
2022,7,Highland,W07,Cambium Wireless 7/2mbps,392
2022,7,Methownet.com,W07,Cambium Wireless 7/2mbps,165
2022,7,NCI Datacom,W07,Cambium Wireless 7/2mbps,245
2022,7,PC Telecom,W07,Cambium Wireless 7/2mbps,43
2022,7,Will Connect,W07,Cambium Wireless 7/2mbps,38
2022,7,BHPcom,W08,Cambium Wireless 12/3mbps,8
2022,7,CommunityNET,W08,Cambium Wireless 12/3mbps,208
2022,7,Highland,W08,Cambium Wireless 12/3mbps,214
2022,7,Methownet.com,W08,Cambium Wireless 12/3mbps,46
2022,7,NCI Datacom,W08,Cambium Wireless 12/3mbps,198
2022,7,PC Telecom,W08,Cambium Wireless 12/3mbps,21
2022,7,Will Connect,W08,Cambium Wireless 12/3mbps,35
2022,7,BHPcom,W09,Cambium Wireless 20/5mbps,17
2022,7,CommunityNET,W09,Cambium Wireless 20/5mbps,211
2022,7,Highland,W09,Cambium Wireless 20/5mbps,280
2022,7,Methownet.com,W09,Cambium Wireless 20/5mbps,28
2022,7,NCI Datacom,W09,Cambium Wireless 20/5mbps,125
2022,7,PC Telecom,W09,Cambium Wireless 20/5mbps,13
2022,7,Will Connect,W09,Cambium Wireless 20/5mbps,104
2022,7,CommunityNET,W71,Broadband Wireless 3/1Mbps,5
2022,7,Highland,W71,Broadband Wireless 3/1Mbps,28
2022,7,Methownet.com,W71,Broadband Wireless 3/1Mbps,8
2022,7,NCI Datacom,W71,Broadband Wireless 3/1Mbps,14
2022,7,PC Telecom,W71,Broadband Wireless 3/1Mbps,2
2022,7,Will Connect,W71,Broadband Wireless 3/1Mbps,4
2022,7,CommunityNET,W75,Broadband Wireless 7/3mbps,9
2022,7,Highland,W75,Broadband Wireless 7/3mbps,61
2022,7,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2022,7,NCI Datacom,W75,Broadband Wireless 7/3mbps,33
2022,7,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2022,7,Will Connect,W75,Broadband Wireless 7/3mbps,12
2022,7,BHPcom,W76,Broadband Wireless 12/6mbps,1
2022,7,CommunityNET,W76,Broadband Wireless 12/6mbps,7
2022,7,Highland,W76,Broadband Wireless 12/6mbps,27
2022,7,Methownet.com,W76,Broadband Wireless 12/6mbps,2
2022,7,NCI Datacom,W76,Broadband Wireless 12/6mbps,17
2022,7,PC Telecom,W76,Broadband Wireless 12/6mbps,2
2022,7,Will Connect,W76,Broadband Wireless 12/6mbps,1
2022,7,BHPcom,W77,Broadband Wireless 20/10mbps,2
2022,7,CommunityNET,W77,Broadband Wireless 20/10mbps,12
2022,7,Highland,W77,Broadband Wireless 20/10mbps,26
2022,7,Methownet.com,W77,Broadband Wireless 20/10mbps,3
2022,7,NCI Datacom,W77,Broadband Wireless 20/10mbps,21
2022,7,PC Telecom,W77,Broadband Wireless 20/10mbps,1
2022,7,Will Connect,W77,Broadband Wireless 20/10mbps,11
2022,8,CommunityNET,W06,Cambium Wireless 3/1mbps,47
2022,8,Highland,W06,Cambium Wireless 3/1mbps,99
2022,8,Methownet.com,W06,Cambium Wireless 3/1mbps,115
2022,8,NCI Datacom,W06,Cambium Wireless 3/1mbps,98
2022,8,PC Telecom,W06,Cambium Wireless 3/1mbps,42
2022,8,Will Connect,W06,Cambium Wireless 3/1mbps,12
2022,8,BHPcom,W07,Cambium Wireless 7/2mbps,3
2022,8,CommunityNET,W07,Cambium Wireless 7/2mbps,93
2022,8,Highland,W07,Cambium Wireless 7/2mbps,389
2022,8,Methownet.com,W07,Cambium Wireless 7/2mbps,165
2022,8,NCI Datacom,W07,Cambium Wireless 7/2mbps,247
2022,8,PC Telecom,W07,Cambium Wireless 7/2mbps,42
2022,8,Will Connect,W07,Cambium Wireless 7/2mbps,40
2022,8,BHPcom,W08,Cambium Wireless 12/3mbps,8
2022,8,CommunityNET,W08,Cambium Wireless 12/3mbps,207
2022,8,Highland,W08,Cambium Wireless 12/3mbps,223
2022,8,Methownet.com,W08,Cambium Wireless 12/3mbps,47
2022,8,NCI Datacom,W08,Cambium Wireless 12/3mbps,208
2022,8,PC Telecom,W08,Cambium Wireless 12/3mbps,22
2022,8,Will Connect,W08,Cambium Wireless 12/3mbps,36
2022,8,BHPcom,W09,Cambium Wireless 20/5mbps,17
2022,8,CommunityNET,W09,Cambium Wireless 20/5mbps,210
2022,8,Highland,W09,Cambium Wireless 20/5mbps,281
2022,8,Methownet.com,W09,Cambium Wireless 20/5mbps,30
2022,8,NCI Datacom,W09,Cambium Wireless 20/5mbps,129
2022,8,PC Telecom,W09,Cambium Wireless 20/5mbps,15
2022,8,Will Connect,W09,Cambium Wireless 20/5mbps,109
2022,8,CommunityNET,W71,Broadband Wireless 3/1Mbps,3
2022,8,Highland,W71,Broadband Wireless 3/1Mbps,29
2022,8,Methownet.com,W71,Broadband Wireless 3/1Mbps,8
2022,8,NCI Datacom,W71,Broadband Wireless 3/1Mbps,14
2022,8,PC Telecom,W71,Broadband Wireless 3/1Mbps,2
2022,8,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2022,8,CommunityNET,W75,Broadband Wireless 7/3mbps,9
2022,8,Highland,W75,Broadband Wireless 7/3mbps,58
2022,8,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2022,8,NCI Datacom,W75,Broadband Wireless 7/3mbps,34
2022,8,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2022,8,Will Connect,W75,Broadband Wireless 7/3mbps,8
2022,8,BHPcom,W76,Broadband Wireless 12/6mbps,1
2022,8,CommunityNET,W76,Broadband Wireless 12/6mbps,6
2022,8,Highland,W76,Broadband Wireless 12/6mbps,22
2022,8,Methownet.com,W76,Broadband Wireless 12/6mbps,2
2022,8,NCI Datacom,W76,Broadband Wireless 12/6mbps,17
2022,8,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2022,8,Will Connect,W76,Broadband Wireless 12/6mbps,5
2022,8,BHPcom,W77,Broadband Wireless 20/10mbps,2
2022,8,CommunityNET,W77,Broadband Wireless 20/10mbps,10
2022,8,Highland,W77,Broadband Wireless 20/10mbps,28
2022,8,Methownet.com,W77,Broadband Wireless 20/10mbps,3
2022,8,NCI Datacom,W77,Broadband Wireless 20/10mbps,21
2022,8,Will Connect,W77,Broadband Wireless 20/10mbps,8
2022,9,CommunityNET,W06,Cambium Wireless 3/1mbps,47
2022,9,Highland,W06,Cambium Wireless 3/1mbps,104
2022,9,Methownet.com,W06,Cambium Wireless 3/1mbps,113
2022,9,NCI Datacom,W06,Cambium Wireless 3/1mbps,94
2022,9,PC Telecom,W06,Cambium Wireless 3/1mbps,40
2022,9,Will Connect,W06,Cambium Wireless 3/1mbps,12
2022,9,BHPcom,W07,Cambium Wireless 7/2mbps,3
2022,9,CommunityNET,W07,Cambium Wireless 7/2mbps,92
2022,9,Highland,W07,Cambium Wireless 7/2mbps,403
2022,9,Methownet.com,W07,Cambium Wireless 7/2mbps,166
2022,9,NCI Datacom,W07,Cambium Wireless 7/2mbps,247
2022,9,PC Telecom,W07,Cambium Wireless 7/2mbps,42
2022,9,Will Connect,W07,Cambium Wireless 7/2mbps,40
2022,9,BHPcom,W08,Cambium Wireless 12/3mbps,8
2022,9,CommunityNET,W08,Cambium Wireless 12/3mbps,203
2022,9,Highland,W08,Cambium Wireless 12/3mbps,221
2022,9,Methownet.com,W08,Cambium Wireless 12/3mbps,44
2022,9,NCI Datacom,W08,Cambium Wireless 12/3mbps,200
2022,9,PC Telecom,W08,Cambium Wireless 12/3mbps,22
2022,9,Will Connect,W08,Cambium Wireless 12/3mbps,36
2022,9,BHPcom,W09,Cambium Wireless 20/5mbps,17
2022,9,CommunityNET,W09,Cambium Wireless 20/5mbps,206
2022,9,Highland,W09,Cambium Wireless 20/5mbps,280
2022,9,Methownet.com,W09,Cambium Wireless 20/5mbps,30
2022,9,NCI Datacom,W09,Cambium Wireless 20/5mbps,127
2022,9,PC Telecom,W09,Cambium Wireless 20/5mbps,16
2022,9,Will Connect,W09,Cambium Wireless 20/5mbps,107
2022,9,CommunityNET,W71,Broadband Wireless 3/1Mbps,3
2022,9,Highland,W71,Broadband Wireless 3/1Mbps,25
2022,9,Methownet.com,W71,Broadband Wireless 3/1Mbps,8
2022,9,NCI Datacom,W71,Broadband Wireless 3/1Mbps,12
2022,9,PC Telecom,W71,Broadband Wireless 3/1Mbps,2
2022,9,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2022,9,CommunityNET,W75,Broadband Wireless 7/3mbps,9
2022,9,Highland,W75,Broadband Wireless 7/3mbps,50
2022,9,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2022,9,NCI Datacom,W75,Broadband Wireless 7/3mbps,33
2022,9,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2022,9,Will Connect,W75,Broadband Wireless 7/3mbps,8
2022,9,BHPcom,W76,Broadband Wireless 12/6mbps,1
2022,9,CommunityNET,W76,Broadband Wireless 12/6mbps,6
2022,9,Highland,W76,Broadband Wireless 12/6mbps,20
2022,9,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2022,9,NCI Datacom,W76,Broadband Wireless 12/6mbps,18
2022,9,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2022,9,Will Connect,W76,Broadband Wireless 12/6mbps,5
2022,9,BHPcom,W77,Broadband Wireless 20/10mbps,2
2022,9,CommunityNET,W77,Broadband Wireless 20/10mbps,9
2022,9,Highland,W77,Broadband Wireless 20/10mbps,25
2022,9,Methownet.com,W77,Broadband Wireless 20/10mbps,3
2022,9,NCI Datacom,W77,Broadband Wireless 20/10mbps,21
2022,9,Will Connect,W77,Broadband Wireless 20/10mbps,8
2022,10,CommunityNET,W06,Cambium Wireless 3/1mbps,46
2022,10,Highland,W06,Cambium Wireless 3/1mbps,108
2022,10,Methownet.com,W06,Cambium Wireless 3/1mbps,111
2022,10,NCI Datacom,W06,Cambium Wireless 3/1mbps,91
2022,10,PC Telecom,W06,Cambium Wireless 3/1mbps,37
2022,10,Will Connect,W06,Cambium Wireless 3/1mbps,12
2022,10,BHPcom,W07,Cambium Wireless 7/2mbps,3
2022,10,CommunityNET,W07,Cambium Wireless 7/2mbps,93
2022,10,Highland,W07,Cambium Wireless 7/2mbps,406
2022,10,Methownet.com,W07,Cambium Wireless 7/2mbps,165
2022,10,NCI Datacom,W07,Cambium Wireless 7/2mbps,258
2022,10,PC Telecom,W07,Cambium Wireless 7/2mbps,41
2022,10,Will Connect,W07,Cambium Wireless 7/2mbps,38
2022,10,BHPcom,W08,Cambium Wireless 12/3mbps,8
2022,10,CommunityNET,W08,Cambium Wireless 12/3mbps,199
2022,10,Highland,W08,Cambium Wireless 12/3mbps,211
2022,10,Methownet.com,W08,Cambium Wireless 12/3mbps,44
2022,10,NCI Datacom,W08,Cambium Wireless 12/3mbps,199
2022,10,PC Telecom,W08,Cambium Wireless 12/3mbps,25
2022,10,Will Connect,W08,Cambium Wireless 12/3mbps,36
2022,10,BHPcom,W09,Cambium Wireless 20/5mbps,17
2022,10,CommunityNET,W09,Cambium Wireless 20/5mbps,205
2022,10,Highland,W09,Cambium Wireless 20/5mbps,276
2022,10,Methownet.com,W09,Cambium Wireless 20/5mbps,29
2022,10,NCI Datacom,W09,Cambium Wireless 20/5mbps,129
2022,10,PC Telecom,W09,Cambium Wireless 20/5mbps,15
2022,10,Will Connect,W09,Cambium Wireless 20/5mbps,114
2022,10,CommunityNET,W71,Broadband Wireless 3/1Mbps,2
2022,10,Highland,W71,Broadband Wireless 3/1Mbps,23
2022,10,Methownet.com,W71,Broadband Wireless 3/1Mbps,8
2022,10,NCI Datacom,W71,Broadband Wireless 3/1Mbps,12
2022,10,PC Telecom,W71,Broadband Wireless 3/1Mbps,1
2022,10,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2022,10,CommunityNET,W75,Broadband Wireless 7/3mbps,9
2022,10,Highland,W75,Broadband Wireless 7/3mbps,49
2022,10,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2022,10,NCI Datacom,W75,Broadband Wireless 7/3mbps,33
2022,10,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2022,10,Will Connect,W75,Broadband Wireless 7/3mbps,8
2022,10,BHPcom,W76,Broadband Wireless 12/6mbps,1
2022,10,CommunityNET,W76,Broadband Wireless 12/6mbps,6
2022,10,Highland,W76,Broadband Wireless 12/6mbps,18
2022,10,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2022,10,NCI Datacom,W76,Broadband Wireless 12/6mbps,18
2022,10,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2022,10,Will Connect,W76,Broadband Wireless 12/6mbps,5
2022,10,BHPcom,W77,Broadband Wireless 20/10mbps,2
2022,10,CommunityNET,W77,Broadband Wireless 20/10mbps,9
2022,10,Highland,W77,Broadband Wireless 20/10mbps,26
2022,10,Methownet.com,W77,Broadband Wireless 20/10mbps,3
2022,10,NCI Datacom,W77,Broadband Wireless 20/10mbps,22
2022,10,Will Connect,W77,Broadband Wireless 20/10mbps,8
2022,11,CommunityNET,W06,Cambium Wireless 3/1mbps,46
2022,11,Highland,W06,Cambium Wireless 3/1mbps,111
2022,11,Methownet.com,W06,Cambium Wireless 3/1mbps,108
2022,11,NCI Datacom,W06,Cambium Wireless 3/1mbps,86
2022,11,PC Telecom,W06,Cambium Wireless 3/1mbps,35
2022,11,Will Connect,W06,Cambium Wireless 3/1mbps,12
2022,11,BHPcom,W07,Cambium Wireless 7/2mbps,3
2022,11,CommunityNET,W07,Cambium Wireless 7/2mbps,92
2022,11,Highland,W07,Cambium Wireless 7/2mbps,402
2022,11,Methownet.com,W07,Cambium Wireless 7/2mbps,165
2022,11,NCI Datacom,W07,Cambium Wireless 7/2mbps,260
2022,11,PC Telecom,W07,Cambium Wireless 7/2mbps,39
2022,11,Will Connect,W07,Cambium Wireless 7/2mbps,37
2022,11,BHPcom,W08,Cambium Wireless 12/3mbps,8
2022,11,CommunityNET,W08,Cambium Wireless 12/3mbps,198
2022,11,Highland,W08,Cambium Wireless 12/3mbps,208
2022,11,Methownet.com,W08,Cambium Wireless 12/3mbps,43
2022,11,NCI Datacom,W08,Cambium Wireless 12/3mbps,204
2022,11,PC Telecom,W08,Cambium Wireless 12/3mbps,23
2022,11,Will Connect,W08,Cambium Wireless 12/3mbps,36
2022,11,BHPcom,W09,Cambium Wireless 20/5mbps,17
2022,11,CommunityNET,W09,Cambium Wireless 20/5mbps,203
2022,11,Highland,W09,Cambium Wireless 20/5mbps,279
2022,11,Methownet.com,W09,Cambium Wireless 20/5mbps,28
2022,11,NCI Datacom,W09,Cambium Wireless 20/5mbps,133
2022,11,PC Telecom,W09,Cambium Wireless 20/5mbps,13
2022,11,Will Connect,W09,Cambium Wireless 20/5mbps,103
2022,11,CommunityNET,W71,Broadband Wireless 3/1Mbps,2
2022,11,Highland,W71,Broadband Wireless 3/1Mbps,24
2022,11,Methownet.com,W71,Broadband Wireless 3/1Mbps,8
2022,11,NCI Datacom,W71,Broadband Wireless 3/1Mbps,12
2022,11,PC Telecom,W71,Broadband Wireless 3/1Mbps,1
2022,11,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2022,11,CommunityNET,W75,Broadband Wireless 7/3mbps,9
2022,11,Highland,W75,Broadband Wireless 7/3mbps,47
2022,11,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2022,11,NCI Datacom,W75,Broadband Wireless 7/3mbps,33
2022,11,PC Telecom,W75,Broadband Wireless 7/3mbps,4
2022,11,Will Connect,W75,Broadband Wireless 7/3mbps,8
2022,11,BHPcom,W76,Broadband Wireless 12/6mbps,1
2022,11,CommunityNET,W76,Broadband Wireless 12/6mbps,6
2022,11,Highland,W76,Broadband Wireless 12/6mbps,19
2022,11,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2022,11,NCI Datacom,W76,Broadband Wireless 12/6mbps,19
2022,11,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2022,11,Will Connect,W76,Broadband Wireless 12/6mbps,5
2022,11,BHPcom,W77,Broadband Wireless 20/10mbps,2
2022,11,CommunityNET,W77,Broadband Wireless 20/10mbps,10
2022,11,Highland,W77,Broadband Wireless 20/10mbps,27
2022,11,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2022,11,NCI Datacom,W77,Broadband Wireless 20/10mbps,21
2022,11,Will Connect,W77,Broadband Wireless 20/10mbps,8
2022,12,CommunityNET,W06,Cambium Wireless 3/1mbps,47
2022,12,Highland,W06,Cambium Wireless 3/1mbps,112
2022,12,Methownet.com,W06,Cambium Wireless 3/1mbps,109
2022,12,NCI Datacom,W06,Cambium Wireless 3/1mbps,87
2022,12,PC Telecom,W06,Cambium Wireless 3/1mbps,35
2022,12,Will Connect,W06,Cambium Wireless 3/1mbps,13
2022,12,BHPcom,W07,Cambium Wireless 7/2mbps,3
2022,12,CommunityNET,W07,Cambium Wireless 7/2mbps,90
2022,12,Highland,W07,Cambium Wireless 7/2mbps,399
2022,12,Methownet.com,W07,Cambium Wireless 7/2mbps,159
2022,12,NCI Datacom,W07,Cambium Wireless 7/2mbps,260
2022,12,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2022,12,Will Connect,W07,Cambium Wireless 7/2mbps,36
2022,12,BHPcom,W08,Cambium Wireless 12/3mbps,8
2022,12,CommunityNET,W08,Cambium Wireless 12/3mbps,198
2022,12,Highland,W08,Cambium Wireless 12/3mbps,205
2022,12,Methownet.com,W08,Cambium Wireless 12/3mbps,45
2022,12,NCI Datacom,W08,Cambium Wireless 12/3mbps,201
2022,12,PC Telecom,W08,Cambium Wireless 12/3mbps,21
2022,12,Will Connect,W08,Cambium Wireless 12/3mbps,35
2022,12,BHPcom,W09,Cambium Wireless 20/5mbps,17
2022,12,CommunityNET,W09,Cambium Wireless 20/5mbps,205
2022,12,Highland,W09,Cambium Wireless 20/5mbps,281
2022,12,Methownet.com,W09,Cambium Wireless 20/5mbps,27
2022,12,NCI Datacom,W09,Cambium Wireless 20/5mbps,135
2022,12,PC Telecom,W09,Cambium Wireless 20/5mbps,12
2022,12,Will Connect,W09,Cambium Wireless 20/5mbps,106
2022,12,CommunityNET,W71,Broadband Wireless 3/1Mbps,1
2022,12,Highland,W71,Broadband Wireless 3/1Mbps,23
2022,12,Methownet.com,W71,Broadband Wireless 3/1Mbps,8
2022,12,NCI Datacom,W71,Broadband Wireless 3/1Mbps,12
2022,12,PC Telecom,W71,Broadband Wireless 3/1Mbps,1
2022,12,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2022,12,CommunityNET,W75,Broadband Wireless 7/3mbps,9
2022,12,Highland,W75,Broadband Wireless 7/3mbps,46
2022,12,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2022,12,NCI Datacom,W75,Broadband Wireless 7/3mbps,32
2022,12,PC Telecom,W75,Broadband Wireless 7/3mbps,4
2022,12,Will Connect,W75,Broadband Wireless 7/3mbps,8
2022,12,BHPcom,W76,Broadband Wireless 12/6mbps,1
2022,12,CommunityNET,W76,Broadband Wireless 12/6mbps,6
2022,12,Highland,W76,Broadband Wireless 12/6mbps,19
2022,12,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2022,12,NCI Datacom,W76,Broadband Wireless 12/6mbps,20
2022,12,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2022,12,Will Connect,W76,Broadband Wireless 12/6mbps,1
2022,12,BHPcom,W77,Broadband Wireless 20/10mbps,2
2022,12,CommunityNET,W77,Broadband Wireless 20/10mbps,10
2022,12,Highland,W77,Broadband Wireless 20/10mbps,27
2022,12,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2022,12,NCI Datacom,W77,Broadband Wireless 20/10mbps,21
2022,12,Will Connect,W77,Broadband Wireless 20/10mbps,8
2023,1,CommunityNET,W06,Cambium Wireless 3/1mbps,46
2023,1,Highland,W06,Cambium Wireless 3/1mbps,112
2023,1,Methownet.com,W06,Cambium Wireless 3/1mbps,107
2023,1,NCI Datacom,W06,Cambium Wireless 3/1mbps,87
2023,1,PC Telecom,W06,Cambium Wireless 3/1mbps,35
2023,1,Will Connect,W06,Cambium Wireless 3/1mbps,11
2023,1,BHPcom,W07,Cambium Wireless 7/2mbps,3
2023,1,CommunityNET,W07,Cambium Wireless 7/2mbps,90
2023,1,Highland,W07,Cambium Wireless 7/2mbps,391
2023,1,Methownet.com,W07,Cambium Wireless 7/2mbps,161
2023,1,NCI Datacom,W07,Cambium Wireless 7/2mbps,252
2023,1,PC Telecom,W07,Cambium Wireless 7/2mbps,37
2023,1,Will Connect,W07,Cambium Wireless 7/2mbps,36
2023,1,BHPcom,W08,Cambium Wireless 12/3mbps,8
2023,1,CommunityNET,W08,Cambium Wireless 12/3mbps,196
2023,1,Highland,W08,Cambium Wireless 12/3mbps,208
2023,1,Methownet.com,W08,Cambium Wireless 12/3mbps,45
